symbol,symbol_type,exchange_name,description
BP.L,stock,LSE,"BP p.l.c."
NXT.L,stock,LSE,"Next plc"
LLOY.L,stock,LSE,"Lloyds Banking Group plc"
MKS.L,stock,LSE,"Marks and Spencer Group plc"
NWG.L,stock,LSE,"NatWest Group plc"
PRU.L,stock,LSE,"Prudential plc"
VOD.L,stock,LSE,"Vodafone Group Plc"
AZN.L,stock,LSE,"AstraZeneca PLC"
LGEN.L,stock,LSE,"Legal & General Group Plc"
IMB.L,stock,LSE,"Imperial Brands PLC"
RKT.L,stock,LSE,"Reckitt Benckiser Group plc"
KGF.L,stock,LSE,"Kingfisher plc"
REL.L,stock,LSE,"Relx PLC"
CNA.L,stock,LSE,"Centrica plc"
III.L,stock,LSE,"3i Group plc"
WPP.L,stock,LSE,"WPP plc"
TSCO.L,stock,LSE,"Tesco plc"
DGE.L,stock,LSE,"Diageo plc"
HIK.L,stock,LSE,"Hikma Pharmaceuticals plc"
FCIT.L,stock,LSE,"F&C Investment Trust PLC"
RIO.L,stock,LSE,"Rio Tinto plc"
AAL.L,stock,LSE,"Anglo American plc"
BNZL.L,stock,LSE,"Bunzl plc"
BRBY.L,stock,LSE,"Burberry Group plc"
GSK.L,stock,LSE,"GSK plc"
BDEV.L,stock,LSE,"Barratt Developments plc"
AV.L,stock,LSE,"Aviva plc"
SGE.L,stock,LSE,"Sage Group plc"
PSON.L,stock,LSE,"Pearson plc"
ABF.L,stock,LSE,"Associated British Foods plc"
LSEG.L,stock,LSE,"London Stock Exchange Group plc"
BA.L,stock,LSE,"BAE Systems plc"
ANTO.L,stock,LSE,"Antofagasta plc"
WTB.L,stock,LSE,"Whitbread plc"
ADM.L,stock,LSE,"Admiral Group plc"
UU.L,stock,LSE,"United Utilities Group PLC"
ULVR.L,stock,LSE,"Unilever PLC"
SSE.L,stock,LSE,"SSE plc"
STAN.L,stock,LSE,"Standard Chartered PLC"
INF.L,stock,LSE,"Informa plc"
WEIR.L,stock,LSE,"The Weir Group PLC"
SVT.L,stock,LSE,"Severn Trent plc"
STJ.L,stock,LSE,"St. James's Place plc"
SMIN.L,stock,LSE,"Smiths Group plc"
MRO.L,stock,LSE,"Melrose Industries plc"
SN.L,stock,LSE,"Smith & Nephew plc"
ITRK.L,stock,LSE,"Intertek Group plc"
MNDI.L,stock,LSE,"Mondi plc"
SBRY.L,stock,LSE,"J Sainsbury plc"
CRDA.L,stock,LSE,"Croda International Plc"
NG.L,stock,LSE,"National Grid plc"
IMI.L,stock,LSE,"IMI plc"
BT-A.L,stock,LSE,"BT Group plc"
SGRO.L,stock,LSE,"Segro plc"
SDR.L,stock,LSE,"Schroders plc"
RTO.L,stock,LSE,"Rentokil Initial plc"
CPG.L,stock,LSE,"Compass Group plc"
ICP.L,stock,LSE,"Intermediate Capital Group plc"
LAND.L,stock,LSE,"Land Securities Group PLC"
SMT.L,stock,LSE,"Scottish Mortgage Investment Trust plc"
HLMA.L,stock,LSE,"Halma plc"
RMV.L,stock,LSE,"Rightmove plc"
SEBA,stock,FSX,"Seabridge Gold Inc."
SWED.A,stock,OMX,"Swedbank AB Class A"
JUP-USD,crypto,Crypto,"Jup / USD"
PYTH-USD,crypto,Crypto,"Pyth / USD"
JTO-USD,crypto,Crypto,"Jto / USD"
MYRO-USD,crypto,Crypto,"Myro / USD"
MSTR,stock,NASDAQ,"Strategy Inc Common Stock Class A"
BEI.DE,stock,XETR,"Beiersdorf Aktiengesellschaft"
AIL.DE,stock,XETR,"Air Liquide S.A."
ZAL.DE,stock,XETR,"Zalando SE"
PARSN,stock,BIST,"Parsan Makina Parçaları Sanayii A.Ş."
RDDTX,stock,NASDAQ,"Reddit, Inc. Class A"
AVGO,stock,NASDAQ,"Broadcom Inc. Common Stock"
RDDT,stock,NYSE,"Reddit, Inc. Class A Common Stock"
UNAC,stock,MOEX,"United Aircraft Corporation PJSC"
UWGN,stock,MOEX,"United Wagon Company PJSC"
VSMO,stock,MOEX,"VSMPO-AVISMA Corporation PJSC"
IRKT,stock,MOEX,"Irkut Corporation"
CGC,stock,NASDAQ,"Canopy Growth Corporation Common Shares"
FLR-USD,crypto,Crypto,"Flr / USD"
CFX-USD,crypto,Crypto,"Cfx / USD"
AZN,stock,NASDAQ,"AstraZeneca PLC American Depositary Shares"
FUSN,stock,NASDAQ,"Fusion Pharmaceuticals Inc."
TERUMO,stock,JPX,"Terumo Corporation"
BAYRK,stock,BIST,"Bayrak Taban Sanayi ve Ticaret A.Ş."
OPTI-USD,crypto,Crypto,"Opti / USD"
EOAN.DE,stock,XETR,"E.ON SE"
FRE.DE,stock,XETR,"Fresenius SE & Co. KGaA"
HNR1.DE,stock,XETR,"Hannover Rück SE"
HEN3.DE,stock,XETR,"Henkel AG & Co. KGaA"
IFX.DE,stock,XETR,"Infineon Technologies AG"
MRK.DE,stock,XETR,"Merck KGaA"
MTX.DE,stock,XETR,"MTU Aero Engines AG"
MUV2.DE,stock,XETR,"Münchener Rückversicherungs-Gesellschaft AG"
RWE.DE,stock,XETR,"RWE Aktiengesellschaft"
SRT3.DE,stock,XETR,"Sartorius AG Preferred Shares"
ENR.DE,stock,XETR,"Siemens Energy AG"
SHL.DE,stock,XETR,"Siemens Healthineers AG"
VNA.DE,stock,XETR,"Vonovia SE"
SY1.DE,stock,XETR,"Symrise AG"
QGEN,stock,NYSE,"Qiagen N.V. Common Shares"
QIA.DE,stock,XETR,"QIAGEN N.V."
USDT-USD,crypto,Crypto,"Usdt / USD"
PEPE-USD,crypto,Crypto,"Pepe / USD"
FROTO,stock,BIST,"Ford Otomotiv Sanayi A.Ş."
CIMSA,stock,BIST,"Çimsa Çimento Sanayi ve Ticaret A.Ş."
KCHOL,stock,BIST,"Koç Holding A.Ş."
SASA,stock,BIST,"SASA Polyester Sanayi A.Ş."
BTI,stock,NYSE,"British American Tobacco  Industries, p.l.c. Common Stock ADR"
HMC,stock,NYSE,"Honda Motor Company, Ltd. Common Stock"
CB,stock,NYSE,"Chubb Limited  Common Stock"
WLD-USD,crypto,Crypto,"Wld / USD"
FFIE,stock,NASDAQ,"Faraday Future Intelligent Electric Inc."
USD/TWD,forex,Forex,"US Dollar / New Taiwan Dollar"
EUR/TWD,forex,Forex,"Euro / New Taiwan Dollar"
HHP.TW,stock,TWSE,"Hon Hai Precision Industry Co., Ltd."
GALP,stock,"Euronext Lisbon","Galp Energia SGPS, S.A."
GBTC,etf,NYSE,"Grayscale Bitcoin Trust (BTC) Common Units of fractional undivided beneficial interest"
CLH,stock,NYSE,"Clean Harbors, Inc. Common Stock"
UEC,stock,NYSE,"Uranium Energy Corp. Common Stock"
NVDY,stock,NYSE,"Tidal ETF Trust II YieldMax NVDA Option Income Strategy ETF"
CONY,stock,NYSE,"Tidal ETF Trust II YieldMax COIN Option Income Strategy ETF"
SHOO,stock,NASDAQ,"Steven Madden Ltd. Common Stock"
SSL,stock,NYSE,"Sasol Ltd. American Depositary Shares"
RENAME,crypto,Crypto,"Rename Token"
CPR,stock,MTA,"Davide Campari-Milano N.V."
RTX,stock,NYSE,"RTX Corporation Common Stock"
TSM,stock,NYSE,"Taiwan Semiconductor Manufacturing Company Ltd."
MDT,stock,NYSE,"Medtronic plc. Ordinary Shares"
PNC,stock,NYSE,"PNC Financial Services Group, Inc. (The) Common Stock"
DVN,stock,NYSE,"Devon Energy Corporation Common Stock"
CMCSA,stock,NASDAQ,"Comcast Corporation Class A Common Stock"
FCT.MI,stock,MTA,"Fincantieri S.p.A."
VSEH,moex,MOEX,"VSMPO-AVISMA Corporation"
SMCI,stock,NASDAQ,"Super Micro Computer Inc. Common Stock"
LDO.MI,stock,MTA,"Leonardo S.p.A."
ZAPP,stock,NASDAQ,"Zapp Electric Vehicles Group Limited"
YDEX,moex,MOEX,"Yandex N.V. Exchange Traded Receipt"
PETRONAS,stock,MYX,"Petronas Gas Berhad"
LLY,stock,NYSE,"Eli Lilly and Company Common Stock"
TGT,stock,NYSE,"Target Corporation Common Stock"
SHEL.L,stock,LSE,"Shell plc"
BKG.L,stock,LSE,"Berkeley Group Holdings plc"
DOWA,stock,JPX,"DOWA Holdings Co., Ltd."
KAWA,stock,JPX,"Kawasaki Heavy Industries, Ltd."
TDH,stock,JPX,"Toho Holdings Co., Ltd."
MANU,stock,NYSE,"Manchester United Ltd. Class A Ordinary Shares"
ETHA,stock,NASDAQ,"iShares Ethereum Trust ETF"
ETHE,stock,OTC,"Grayscale Ethereum Trust (ETH) Common units of fractional undivided beneficial interest"
TAO-USD,crypto,Crypto,"Tao / USD"
POL-USD,crypto,Crypto,"Pol / USD"
BONK-USD,crypto,Crypto,"Bonk / USD"
PONKE-USD,crypto,Crypto,"Ponke / USD"
ONDO-USD,crypto,Crypto,"Ondo / USD"
ELPE,stock,ASE,"Hellenic Petroleum Holdings S.A."
DRS,stock,NASDAQ,"Leonardo DRS Inc. Common Stock"
ITX.BME,stock,BME,"Industria de Diseño Textil, S.A."
BTG,stock,NYSE,"B2Gold Corp Common shares (Canada)"
NEM,stock,NYSE,"Newmont Corporation"
GOLD,stock,NYSE,"Barrick Gold Corporation"
AEM.NYSE,stock,NYSE,"Agnico Eagle Mines Limited"
RGLD,stock,NASDAQ,"Royal Gold Inc. Common Stock"
EQIX,stock,NASDAQ,"Equinix Inc. Common Stock REIT"
SNPS,stock,NASDAQ,"Synopsys Inc. Common Stock"
CEG,stock,NASDAQ,"Constellation Energy Corporation Common Stock"
UPB,stock,NASDAQ,"Upstream Bio Inc. Common Stock"
VST,stock,NYSE,"Vistra Corp. Common Stock"
SMR,stock,NYSE,"NuScale Power Corporation Class A Common Stock"
IONQ,stock,NYSE,"IonQ, Inc. Common Stock"
AKT-USD,crypto,Crypto,"Akash Network Token / USD"
INDEX-USD,crypto,Crypto,"Index / USD"
AIOZ-USD,crypto,Crypto,"AIOZ Network Token / USD"
MGROS,stock,BIST,"Migros Ticaret A.Ş."
GLW,stock,NYSE,"Corning Incorporated Common Stock"
EIGEN-USD,crypto,Crypto,"Eigen / USD"
UNH,stock,NYSE,"UnitedHealth Group Incorporated Common Stock (DE)"
QSI,stock,NASDAQ,"Quantum-Si Incorporated Class A Common Stock"
FLOKI-USD,crypto,Crypto,"Floki / USD"
SOUN,stock,NASDAQ,"SoundHound AI Inc Class A Common Stock"
TRUMP-USD,crypto,Crypto,"Trump / USD"
MELANIA-USD,crypto,Crypto,"Melania / USD"
A2A.MI,stock,MTA,"A2A S.p.A."
BZU.MI,stock,MTA,"Buzzi S.p.A."
BMPS.MI,stock,MTA,"Banca Monte dei Paschi di Siena S.p.A."
UNI.MI,stock,MTA,"UnipolSai Assicurazioni S.p.A."
TEN.MI,stock,MTA,"Tenaris S.A."
BMED.MI,stock,MTA,"Banca Mediolanum S.p.A."
TIT.MI,stock,MTA,"Telecom Italia S.p.A."
PRY.MI,stock,MTA,"Prysmian S.p.A."
RYAAY,stock,NASDAQ,"Ryanair Holdings plc American Depositary Shares"
BBAI,stock,NYSE,"BigBear.ai, Inc. Common Stock"
RXRX,stock,NASDAQ,"Recursion Pharmaceuticals Inc. Class A Common Stock"
MCG.JO,stock,JSE,"MultiChoice Group Limited"
AXON,stock,NASDAQ,"Axon Enterprise Inc. Common Stock"
CBRE,stock,NYSE,"CBRE Group Inc Common Stock Class A"
HEI.DE,stock,XETR,"Heidelberg Materials AG"
PUM.DE,stock,XETR,"Puma SE"
ROLEXRINGS,stock,"India NSE","Rolex Rings Limited"
KAITO-USD,crypto,Crypto,"Kaito / USD"
JAG.TSX,stock,TSX,"Jaguar Mining Inc."
MDI.TSX,stock,TSX,"Major Drilling Group International Inc."
CAE.NY,stock,NYSE,"CAE Inc."
ERO,stock,NYSE,"Ero Copper Corp. Common Shares"
CLS,stock,NYSE,"Celestica, Inc. Common Stock"
HO.PA,stock,"Euronext Paris","Thales S.A."
QTUM,stock,NASDAQ,"Quantum Corporation"
PAXG-USD,crypto,Crypto,"PAX Gold / USD"
BAB.L,stock,LSE,"Babcock International Group plc"
DCC.L,stock,LSE,"DCC plc"
CW,stock,NYSE,"Curtiss-Wright Corporation Common Stock"
CRWV,stock,NASDAQ,"CoreWeave Inc. Class A Common Stock"
FORM-USD,crypto,Crypto,"Form / USD"
OMC,stock,NYSE,"Omnicom Group Inc. Common Stock"
AERGO-USD,crypto,Crypto,"Aergo Token / USD"
RAY-USD,crypto,Crypto,"Ray / USD"
XCN-USD,crypto,Crypto,"Xcn / USD"
ASML,stock,NASDAQ,"ASML Holding N.V. New York Registry Shares"
ENGI.PA,stock,"Euronext Paris","Engie SA"
RI.PA,stock,"Euronext Paris","Pernod Ricard S.A."
EN.PA,stock,"Euronext Paris","Bouygues S.A."
RMS.PA,stock,"Euronext Paris","Hermès International S.A."
AZO,stock,NYSE,"AutoZone, Inc. Common Stock"
PHYS,etf,NYSE,"Sprott Physical Gold Trust ETV"
JEPI,etf,NYSE,"JPMorgan Equity Premium Income ETF"
GDX,etf,NYSE,"VanEck Gold Miners ETF"
LSPD,stock,NYSE,"Lightspeed Commerce Inc. Subordinate Voting Shares"
RGTI,stock,NASDAQ,"Rigetti Computing Inc. Common Stock"
ADI,stock,NASDAQ,"Analog Devices Inc. Common Stock"
SIGN-USD,crypto,Crypto,"Sign / USD"
PINS,stock,NYSE,"Pinterest, Inc. Class A Common Stock"
PENGU-USD,crypto,Crypto,"Pengu / USD"
SUPER-USD,crypto,Crypto,"Super / USD"
WISE.L,stock,LSE,"Wise plc"
ETOR,stock,NASDAQ,"eToro Group Ltd. Class A Common Shares"
INGN,stock,NASDAQ,"Inogen Inc Common Stock"
MX,stock,NYSE,"Magnachip Semiconductor Corporation Common Stock"
SRE,stock,NYSE,"DBA Sempra Common Stock"
NBIS,stock,NASDAQ,"Nebius Group N.V. Class A Ordinary Shares"
HIMS,stock,NYSE,"Hims & Hers Health, Inc. Class A Common Stock"
SAPR4,stock,Bovespa,"Companhia de Saneamento do Paraná S.A. Preferred"
LIVECATTLE,commodity,"Commodity LIVECATTLE","Live Cattle Futures"
MNR,stock,NYSE,"Mach Natural Resources LP Common Units representing Limited Partner Interests"
ISCTR,stock,BIST,"Türkiye İş Bankası A.Ş."
LUMIA-USD,crypto,Crypto,"Lumia / USD"
DEEP-USD,crypto,Crypto,"Deep / USD"
GGP.L,stock,LSE,"Greatland Gold plc"
CRCL,stock,NYSE,"Circle Internet Group, Inc. Class A Common Stock"
GTLB,stock,NASDAQ,"GitLab Inc. Class A Common Stock"
CRSP,stock,NASDAQ,"CRISPR Therapeutics AG Common Shares"
OST,stock,NASDAQ,"Ostin Technology Group Co., Ltd."
HAG.DE,stock,XETR,"Hapag-Lloyd AG"
MET1.L,stock,LSE,"Metro Bank Holdings plc"
RBRK,stock,NYSE,"Rubrik, Inc. Class A Common Stock"
EQT,stock,NYSE,"EQT Corporation Common Stock"
ASTS,stock,NASDAQ,"AST SpaceMobile Inc. Class A Common Stock"
SEI-USD,crypto,Crypto,"Sei / USD"
SAMSUNG,stock,KRX,"Samsung Electronics Co., Ltd."
DOOSAN,stock,KRX,"Doosan Corporation"
HANWHA,stock,KRX,"Hanwha Corporation"
HYUNDAI,stock,KRX,"Hyundai Motor Company"
NAVER,stock,KRX,"NAVER Corporation"
KAKAO,stock,KRX,"Kakao Corp."
HANWHASOL,stock,KRX,"Hanwha Solutions Corporation"
SKHYNIX,stock,KRX,"SK hynix Inc."
SAMSUNGHE,stock,KRX,"Samsung Electronics Co., Ltd. Preferred Shares"
ECOPRO,stock,KRX,"Ecopro Co., Ltd."
ASR-USD,crypto,Crypto,"AS Roma Fan Token / USD"
USDC-USD,crypto,Crypto,"USD Coin / USD"
WLFI-USD,crypto,Crypto,"Wlfi / USD"
ALTS,stock,NASDAQ,"ALT5 Sigma Corporation Common Stock"
OKLO,stock,NYSE,"Oklo Inc. Class A common stock"
UP,stock,NYSE,"Wheels Up Experience Inc. Class A Common Stock"
VCYT,stock,NASDAQ,"Veracyte Inc. Common Stock"
HOOD,stock,NASDAQ,"Robinhood Markets Inc. Class A Common Stock"
KLAR,stock,NYSE,"Klarna Group plc Ordinary Shares"
GEMI,stock,NASDAQ,"Gemini Space Station Inc. Class A Common Stock"
AGX,stock,NYSE,"Argan, Inc. Common Stock"
NTSK,stock,NASDAQ,"Netskope Inc. Class A Common Stock"
DEO,stock,NYSE,"Diageo plc Common Stock"
PTRN,stock,NASDAQ,"Pattern Group Inc. Series A Common Stock"
B,stock,NYSE,"Barrick Mining Corporation Common Shares"
PONY,stock,NASDAQ,"Pony AI Inc. American Depositary Shares"
FIG,stock,NYSE,"Figma, Inc. Class A Common Stock"
EUAD,stock,CBOE,"Spinnaker ETF Series Select STOXX Europe Aerospace & Defense ETF"
ROG.SW,stock,SIX,"Roche Holding AG"
GLRMK,stock,BIST,"Gülermak A.Ş."
WBD,stock,NASDAQ,"Warner Bros. Discovery Inc. Series A Common Stock"
ADP,stock,NASDAQ,"Automatic Data Processing Inc. Common Stock"
KHC,stock,NASDAQ,"The Kraft Heinz Company Common Stock"
QBTS,stock,NYSE,"D-Wave Quantum Inc. Common Shares"
QS,stock,NYSE,"QuantumScape Corporation Class A Common Stock"
NOW,stock,NYSE,"ServiceNow, Inc. Common Stock"
ARKB,etf,CBOE,"ARK 21Shares Bitcoin ETF Common Shares of Beneficial Interests"
EZU,etf,CBOE,"iShares MSCI Eurozone ETF"
ITB,etf,CBOE,"iShares U.S. Home Construction ETF"
UVXY,etf,CBOE,"ProShares Trust Ultra VIX Short Term Futures ETF"
FBTC,etf,CBOE,"Fidelity Wise Origin Bitcoin Fund Common Shares of Beneficial Interest"
FETH,etf,CBOE,"Fidelity Ethereum Fund Fidelity Ethereum Fund"
SQQQ,etf,NASDAQ,"ProShares UltraPro Short QQQ"
AMLP,etf,NYSE,"Alerian MLP ETF"
DUST,etf,NYSE,"Direxion Daily Gold Miners Index Bear 2X Shares"
NUGT,etf,NYSE,"Direxion Daily Gold Miners Index Bull 2XShares"
JDST,etf,NYSE,"Direxion Daily Junior Gold Miners Index Bear 2X Shares"
XLF,etf,NYSE,"SPDR Select Sector Fund - Financial"
FXI,etf,NYSE,"iShares China Large-Cap ETF"
EWZ,etf,NYSE,"iShares Inc iShares MSCI Brazil ETF"
EFA,etf,NYSE,"iShares MSCI EAFE ETF"
EEM,etf,NYSE,"iShares MSCI Emerging Index Fund"
EWJ,etf,NYSE,"iShares MSCI Japan Index Fund"
IWM,etf,NYSE,"iShares Russell 2000 ETF"
XHB,etf,NYSE,"SPDR Series Trust SPDR Homebuilders ETF"
XOP,etf,NYSE,"SPDR S&P Oil & Gas Explor & Product"
KRE,etf,NYSE,"SPDR S&P Regional Banking ETF"
XLK,etf,NYSE,"SPDR Select Sector Fund - Technology"
XLU,etf,NYSE,"SPDR Select Sector Fund - Utilities"
VEA,etf,NYSE,"Vanguard FTSE Developed Markets ETF"
HEDJ,etf,NYSE,"WisdomTree Europe Hedged Equity Fund"
DBEF,etf,NYSE,"Xtrackers MSCI EAFE Hedged Equity ETF"
ETH,etf,NYSE,"Grayscale Ethereum Mini Trust (ETH) Common units of fractional undivided beneficial interest"
BTC,etf,NYSE,"Grayscale Bitcoin Mini Trust (BTC) Common units of fractional undivided beneficial interest"
XLE,etf,NYSE,"SPDR Select Sector Fund - Energy Select Sector"
DXJ,etf,NYSE,"WisdomTree Japan Hedged Equity Fund"
EPI,etf,NYSE,"WisdomTree India Earnings Fund"
UUUU,stock,NYSE,"Energy Fuels Inc Ordinary Shares (Canada)"
